provincia,nombre_depto,ee_comun,cantidad_bp
Chaco,PRESIDENCIA DE LA PLAZA,26,1
Chaco,LIBERTAD,26,0
Buenos Aires,FLORENTINO AMEGHINO,26,0
Jujuy,SANTA CATALINA,26,0
La Rioja,ARAUCO,25,1
Santiago del Estero,SARMIENTO,25,0
Neuquén,ALUMINE,24,3
Salta,CACHI,24,0
Chubut,GAIMAN,23,3
Buenos Aires,SAN CAYETANO,23,2
Buenos Aires,HIPOLITO YRIGOYEN,23,1
Chaco,2 DE ABRIL,23,1
Santa Cruz,LAGO ARGENTINO,23,1
Buenos Aires,GENERAL GUIDO,23,1
Río Negro,PICHI MAHUIDA,23,1
Corrientes,ITATI,23,1
Santiago del Estero,AGUIRRE,23,0
Mendoza,LA PAZ,23,0
La Pampa,ATREUCO,22,5
Jujuy,TUMBAYA,22,2
Corrientes,GENERAL ALVEAR,22,1
Buenos Aires,LEZAMA,22,0
Jujuy,SUSQUES,21,2
Río Negro,PILCANIYEU,21,2
Chubut,RIO SENGUER,21,1
Santiago del Estero,RIVADAVIA,21,1
Chaco,GENERAL BELGRANO,21,1
Salta,MOLINOS,21,1
La Pampa,PUELEN,21,0
Buenos Aires,TRES LOMAS,20,1
Buenos Aires,GENERAL LAVALLE,20,1
Neuquén,LOS LAGOS,20,1
Neuquén,AÑELO,20,1
Santiago del Estero,BELGRANO,20,1
Córdoba,SOBREMONTE,20,0
La Pampa,GUATRACHE,19,5
La Pampa,LOVENTUE,19,3
Neuquén,ÑORQUIN,19,2
Buenos Aires,PELLEGRINI,19,1
Salta,CAFAYATE,19,1
La Pampa,QUEMU QUEMU,18,4
Neuquén,PICUNCHES,18,1
Chubut,SARMIENTO,18,1
Jujuy,RINCONADA,18,0
Río Negro,EL CUY,17,2
Salta,LA CALDERA,17,2
La Rioja,SAN BLAS DE LOS SAUCES,17,1
Neuquén,LONCOPUE,17,1
Río Negro,9 DE JULIO,17,0
La Rioja,CASTRO BARROS,16,4
La Pampa,HUCAL,16,4
La Pampa,TOAY,16,1
Buenos Aires,SALLIQUELO,16,0
Chaco,TAPENAGA,16,0
Río Negro,CONESA,15,1
Santa Cruz,CORPEN AIKE,15,0
La Pampa,CATRILO,14,3
Río Negro,VALCHETA,14,1
Salta,LOS ANDES,14,1
Jujuy,VALLE GRANDE,14,0
Chubut,TEHUELCHES,13,2
Buenos Aires,MONTE HERMOSO,13,1
Neuquén,CATAN LIL,13,1
Santiago del Estero,MITRE,13,0
La Rioja,INDEPENDENCIA,13,0
Salta,GUACHIPAS,13,0
La Pampa,TRENEL,12,2
Río Negro,ÑORQUINCO,12,2
Santa Cruz,LAGO BUENOS AIRES,12,1
San Juan,9 DE JULIO,12,1
Salta,LA CANDELARIA,11,2
Chubut,LANGUIÑEO,11,1
Buenos Aires,TORDILLO,11,1
Salta,LA POMA,11,1
Catamarca,ANTOFAGASTA DE LA SIERRA,11,0
Salta,LA VIÑA,11,0
Neuquén,COLLON CURA,10,1
Neuquén,PICUN LEUFU,10,1
Chubut,GASTRE,10,0
Santa Cruz,RIO CHICO,9,2
Corrientes,BERON DE ASTRADA,9,0
La Rioja,VINCHINA,9,0
Chubut,TELSEN,8,2
Jujuy,SAN ANTONIO,8,1
Tierra del Fuego,TOLHUIN,8,0
